谱,定数,BPM,小节,时刻s,键对,左手键,右手键,BREAK,原判定_有引导,原判定_型,引导形态_主,引导形态_全,一手被长条星星占住,双押串长,串内位置,距上一任务组_拍,临近最小环距,谱内位置五等分,上下文摘要
72-みんなのマイマイマー-mas,13.7,175,28,39.429,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,2,0,0.5,1,2,前 0.5拍前:4t 1.5拍前:7t 2拍前:78t / 后 +0.5拍:4t +1拍:56t
72-みんなのマイマイマー-mas,13.7,175,32,44.229,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,9,2,0.5,0,2,前 0.5拍前:12t 1拍前:12t 1.5拍前:2t / 后 +0.5拍:18t +1拍:17t
72-みんなのマイマイマー-mas,13.7,175,42,58.286,2/3,3,2,0,0,,Z-判不出引导,,0,3,0,0.5,2,3,前 0.5拍前:5t 1拍前:6t 1.5拍前:7t / 后 +0.5拍:23t +1拍:23t
72-みんなのマイマイマー-mas,13.7,175,42,58.457,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|E-相邻键铺垫,0,3,1,0.5,0,3,前 0.5拍前:23t 1拍前:5t 1.5拍前:6t / 后 +0.5拍:23t +1.5拍:4t
72-みんなのマイマイマー-mas,13.7,175,42,58.629,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|E-相邻键铺垫,0,3,2,0.5,0,3,前 0.5拍前:23t 1拍前:23t 1.5拍前:5t / 后 +1拍:4t +1.5拍:5t
72-みんなのマイマイマー-mas,13.7,175,43,59.657,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.5,0,3,前 0.5拍前:6t 1拍前:6t 1.25拍前:5t / 后 +2拍:15* +3拍:15-
72-みんなのマイマイマー-mas,13.7,175,49,68.4,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,4,0,0.5,0,3,前 0.5拍前:2t 1.5拍前:1- 2.5拍前:18-* / 后 +1拍:12t +1.5拍:12t
72-みんなのマイマイマー-mas,13.7,175,51,70.114,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,1.0,0,4,前 1拍前:12t 2.5拍前:78h 3.5拍前:12t / 后 +0.5拍:23t +1.5拍:45h
72-みんなのマイマイマー-mas,13.7,175,51,70.286,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,4,2,0.5,0,4,前 0.5拍前:23t 1.5拍前:12t 3拍前:78h / 后 +1拍:45h +2.5拍:12t
72-みんなのマイマイマー-mas,13.7,175,52,72.0,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,4,3,1.0,1,4,前 1拍前:18t 1.5拍前:18t 2.5拍前:12t / 后 +1.5拍:23t +2.5拍:34t
72-みんなのマイマイマー-mas,13.7,175,56,77.714,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,5,4,0.667,2,4,前 0.667拍前:56t 1.333拍前:78t 2拍前:18t / 后 +0.833拍:1h +5.333拍:18t
72-みんなのマイマイマー-mas,13.7,175,65,89.657,6/7,6,7,1,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来,0,4,2,0.75,2,4,前 0.75拍前:34t 1.5拍前:12t 2拍前:3t / 后 +0.5拍:18t +2.5拍:28*t
72-みんなのマイマイマー-mas,13.7,175,73,100.629,2/3,2,3,1,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来,0,4,2,0.75,2,5,前 0.75拍前:56t 1.5拍前:78t 2拍前:6t / 后 +0.5拍:18t +2.5拍:56t
725-Sakura Fubuki-mas,13.9,175,62,85.886,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,2,0,0.5,1,4,前 0.5拍前:4t 0.75拍前:5t 1拍前:4t / 后 +0.5拍:18t +1拍:2h
726-The wheel to the right-mas,14,200,37,44.55,6/7,7,6,1,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:67* 1.5拍前:6t 2拍前:34t / 后 +0.5拍:67- +1.5拍:27t
726-The wheel to the right-mas,14,200,118,142.6,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,4,3,0.667,0,5,前 0.667拍前:78t 1.333拍前:18t 2拍前:12t / 后 +0.667拍:7* +1.667拍:7w
731-DETARAME ROCK＆ROLL THEORY-mas,13.8,140,36,62.786,2/3,2,3,0,1,C,C-等距轮转,C-等距轮转|F2-同型相邻对带过来|E-相邻键铺垫,0,5,1,0.5,1,2,前 0.5拍前:45t 1.5拍前:8- 2拍前:1- / 后 +0.5拍:18t +1拍:67t
731-DETARAME ROCK＆ROLL THEORY-mas,13.8,140,36,63.214,6/7,6,7,0,1,C,C-等距轮转,C-等距轮转|F1-镜像对带过来|E-相邻键铺垫,0,5,3,0.5,1,2,前 0.5拍前:18t 1拍前:23t 1.5拍前:45t / 后 +0.5拍:45* +1.5拍:45-
731-DETARAME ROCK＆ROLL THEORY-mas,13.8,140,42,73.5,2/3,2,3,0,1,C,C-等距轮转,C-等距轮转|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,1.0,0,3,前 1拍前:56t 2拍前:3t 3拍前:4h / 后 +1拍:78t +2拍:3t
731-DETARAME ROCK＆ROLL THEORY-mas,13.8,140,74,117.195,2/3,3,2,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,5,0,0.5,1,4,前 0.5拍前:4t 1拍前:5t 1.5拍前:6t / 后 +1拍:67h +2拍:23h
731-DETARAME ROCK＆ROLL THEORY-mas,13.8,140,75,117.532,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,5,1,1.0,2,4,前 1拍前:23h 1.5拍前:4t 2拍前:5t / 后 +1拍:23h +2拍:67h
731-DETARAME ROCK＆ROLL THEORY-mas,13.8,140,75,117.869,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,5,2,1.0,0,4,前 1拍前:67h 2拍前:23h 2.5拍前:4t / 后 +1拍:67h +2拍:45*t
731-DETARAME ROCK＆ROLL THEORY-mas,13.8,140,75,118.206,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,5,3,1.0,0,4,前 1拍前:23h 2拍前:67h 3拍前:23h / 后 +1拍:45*t +2拍:45-*
731-DETARAME ROCK＆ROLL THEORY-mas,13.8,140,79,123.431,6/7,6,7,0,1,C,C-等距轮转,C-等距轮转|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,5,1,0.5,1,5,前 0.5拍前:45t 1.5拍前:8- 2拍前:1- / 后 +0.5拍:18t +1拍:23t
731-DETARAME ROCK＆ROLL THEORY-mas,13.8,140,79,123.768,2/3,2,3,0,1,C,C-等距轮转,C-等距轮转|F1-镜像对带过来|E-相邻键铺垫,0,5,3,0.5,1,5,前 0.5拍前:18t 1拍前:67t 1.5拍前:45t / 后 +0.5拍:45* +1.5拍:45-
74-maiム・maiム feat.週刊少年マガジン-mas,13.2,140,13,22.5,6/7,7,6,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,3,0,0.5,1,1,前 0.5拍前:8t 1拍前:2t 1.5拍前:13t / 后 +0.5拍:5t +1拍:34t
74-maiム・maiム feat.週刊少年マガジン-mas,13.2,140,15,25.929,2/3,3,2,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,3,0,0.5,1,2,前 0.5拍前:1t 1拍前:7t 1.5拍前:68t / 后 +0.5拍:4t +1拍:56t
74-maiム・maiム feat.週刊少年マガジン-mas,13.2,140,55,94.286,6/7,7,6,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,5,0,1.0,1,4,前 1拍前:18- 2拍前:18* 3拍前:1t / 后 +0.5拍:8t +1拍:12t
74-maiム・maiム feat.週刊少年マガジン-mas,13.2,140,57,97.714,2/3,3,2,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,4,0,1.0,1,4,前 1拍前:14-t 1.5拍前:1t 2拍前:24*t / 后 +0.5拍:1t +1拍:78t
749-Destr0yer-mas,14.2,90,37,99.667,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,0.5,1,4,前 0.5拍前:45-t 1.5拍前:48*t 1.75拍前:57t / 后 +0.25拍:67* +0.75拍:23*
75-Space Harrier Main Theme [Reborn]-mas,13.6,125,40,78.48,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.5,0,4,前 0.5拍前:6t 0.667拍前:7t 1拍前:6t / 后 +0.5拍:3t +1拍:3t
75-Space Harrier Main Theme [Reborn]-mas,13.6,125,41,80.4,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.5,0,4,前 0.5拍前:3t 0.667拍前:2t 1拍前:3t / 后 +0.5拍:7t +0.833拍:8t
75-Space Harrier Main Theme [Reborn]-mas,13.6,125,51,99.6,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.167,0,5,前 0.167拍前:2t 0.5拍前:3t 0.667拍前:2t / 后 +0.5拍:1t +0.833拍:1t
75-Space Harrier Main Theme [Reborn]-mas,13.6,125,56,109.2,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.167,0,5,前 0.167拍前:2t 0.5拍前:3t 0.667拍前:2t / 后 +0.5拍:6t +1拍:6t
75-Space Harrier Main Theme [Reborn]-mas,13.6,125,57,111.12,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.167,0,5,前 0.167拍前:7t 0.5拍前:6t 0.667拍前:7t / 后 +0.5拍:7t +1.333拍:7t
752-深海少女-mas,13.2,137,20,35.474,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,7,0,0.5,0,2,前 0.5拍前:2t 1拍前:2t 1.25拍前:5t / 后 +0.5拍:2t +1拍:12t
752-深海少女-mas,13.2,137,32,56.387,2/3,3,2,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,9,0,0.75,1,3,前 0.75拍前:1t 1.25拍前:8h 1.75拍前:7h / 后 +0.75拍:67t +1.5拍:45t
752-深海少女-mas,13.2,137,32,56.715,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,9,1,0.75,2,3,前 0.75拍前:23t 1.5拍前:1t 2拍前:8h / 后 +0.75拍:45t +1.5拍:36t
755-レッツゴー!陰陽師-mas,13.3,150,66,106.4,6/7,7,6,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,3,4,前 1拍前:23- 1.5拍前:2t 2拍前:23* / 后 +1拍:67- +2拍:23*
755-レッツゴー!陰陽師-mas,13.3,150,67,108.0,6/7,7,6,0,0,,G-同对回访,G-同对回访|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,3,4,前 1拍前:23- 1.5拍前:2t 2拍前:23* / 后 +1拍:67- +2拍:4*
77-BAD∞END∞NIGHT-mas,13.5,204,7,9.412,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,3,0,2.0,0,1,前 2拍前:3t 2.333拍前:2t 2.667拍前:1t / 后 +1拍:45t +2拍:67t
77-BAD∞END∞NIGHT-mas,13.5,204,8,10.0,6/7,6,7,0,1,C,C-等距轮转,C-等距轮转|F1-镜像对带过来|E-相邻键铺垫,0,3,2,1.0,1,1,前 1拍前:45t 2拍前:23t 4拍前:3t / 后 +1拍:8t +1.667拍:8t
77-BAD∞END∞NIGHT-mas,13.5,204,12,14.412,6/7,6,7,0,1,C,C-等距轮转,C-等距轮转|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,1.0,0,1,前 1拍前:18t 3拍前:26t 4拍前:48t / 后 +1拍:45t +2拍:3t
77-BAD∞END∞NIGHT-mas,13.5,204,23,27.059,2/3,3,2,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,3,0,1.0,1,2,前 1拍前:8- 2拍前:48-* 3拍前:48-* / 后 +1拍:18t +2拍:67t
77-BAD∞END∞NIGHT-mas,13.5,204,23,27.647,6/7,6,7,0,1,C,C-等距轮转,C-等距轮转|F1-镜像对带过来|E-相邻键铺垫,0,3,2,1.0,1,2,前 1拍前:18t 2拍前:23t 3拍前:8- / 后 +2拍:1t +3拍:28t
777-無敵We are one!!-mas,13.7,190,81,102.632,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,7,2,1.0,0,4,前 1拍前:27h 2拍前:18t 3拍前:18- / 后 +1拍:27h +2拍:67h
777-無敵We are one!!-mas,13.7,190,81,103.263,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,7,4,1.0,0,4,前 1拍前:27h 2拍前:23h 3拍前:27h / 后 +1拍:27t +2拍:18*
778-ドキドキDREAM!!!-mas,13.2,210,72,82.429,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,1.0,0,3,前 1拍前:18t 1.5拍前:7t 2拍前:7t / 后 +1拍:23t +2拍:7t
778-ドキドキDREAM!!!-mas,13.2,210,72,82.714,2/3,3,2,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,3,2,1.0,1,3,前 1拍前:67t 2拍前:18t 2.5拍前:7t / 后 +1拍:7t +1.5拍:8t
780-brilliant better-mas,13.3,172,20,28.953,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:8t 1.5拍前:68-t 2拍前:7t / 后 +1拍:8t +1.5拍:1*
780-brilliant better-mas,13.3,172,21,30.349,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:1t 1.5拍前:13-t 2拍前:2t / 后 +1拍:4* +2拍:4-
782-私の中の幻想的世界観及びその顕現を想起させたある現実での出来事に関する一考察-mas,13.4,175,50,69.943,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,0.5,0,3,前 0.5拍前:6t 1拍前:8- 2拍前:78h* / 后 +1拍:7- +1.5拍:5t
782-私の中の幻想的世界観及びその顕現を想起させたある現実での出来事に関する一考察-mas,13.4,175,83,113.829,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,0.5,0,4,前 0.5拍前:3t 1拍前:1- 2拍前:12h* / 后 +1拍:2- +1.5拍:4t
784-My Dearest Song-mas,13.3,145,9,15.724,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,1,1,前 1拍前:28-t 2拍前:12*t 3拍前:35-t / 后 +1拍:57-t +2拍:34*
784-My Dearest Song-mas,13.3,145,23,38.897,6/7,7,6,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,1,2,前 1拍前:1- 2拍前:18h* 3拍前:18- / 后 +1拍:6- +2拍:34*t
784-My Dearest Song-mas,13.3,145,25,42.207,2/3,3,2,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,1,2,前 1拍前:8- 2拍前:18h* 3拍前:68-t / 后 +1拍:3- +2拍:56*t
793--OutsideR＿RequieM--mas,13.6,181,11,15.083,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,8,3,1.0,2,1,前 1拍前:78t 1.5拍前:78t 2.5拍前:34t / 后 +1拍:56t +2拍:48t
793--OutsideR＿RequieM--mas,13.6,181,15,20.387,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,8,3,1.0,2,1,前 1拍前:12t 1.5拍前:12t 2.5拍前:56t / 后 +1拍:34t +2拍:27t
793--OutsideR＿RequieM--mas,13.6,181,19,25.856,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,1.0,0,1,前 1拍前:34t 2拍前:3t 3.5拍前:25h- / 后 +0.5拍:23t +1.5拍:12*t
793--OutsideR＿RequieM--mas,13.6,181,19,26.022,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,4,2,0.5,0,1,前 0.5拍前:23t 1.5拍前:34t 2.5拍前:3t / 后 +1拍:12*t +2拍:16-*
793--OutsideR＿RequieM--mas,13.6,181,23,30.829,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,4,0,1.0,1,2,前 1拍前:6t 2.5拍前:47h- 3.5拍前:47-* / 后 +1拍:45t +1.5拍:45t
794-あねぺったん-mas,13.3,180,23,31.667,2/3,3,2,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来,0,1,0,0.5,2,2,前 0.5拍前:7t 0.75拍前:8t 1拍前:7t / 后 +1拍:1* +2拍:1h-
795-なるとなぎのパーフェクトロックンロール教室-mas,13.7,216,86,95.556,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,2,0,1.0,1,4,前 1拍前:18-t 2拍前:78*t 2.5拍前:1t / 后 +1拍:67h +2拍:1t
795-なるとなぎのパーフェクトロックンロール教室-mas,13.7,216,86,95.833,6/7,7,6,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,2,1,1.0,1,4,前 1拍前:23h 2拍前:18-t 3拍前:78*t / 后 +1拍:1t +1.25拍:8t
798-幾四音-Ixion--mas,13.3,210,64,73.572,2/3,3,2,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,5,2,1.0,1,3,前 1拍前:45t 2拍前:47t 2.5拍前:3t / 后 +1拍:67t +2拍:18*
798-幾四音-Ixion--mas,13.3,210,64,73.857,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,5,3,1.0,1,3,前 1拍前:23t 2拍前:45t 3拍前:47t / 后 +1拍:18* +2拍:18-
798-幾四音-Ixion--mas,13.3,210,119,136.572,2/3,3,2,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,3,0,0.5,1,5,前 0.5拍前:5t 1拍前:4t 1.5拍前:5t / 后 +0.667拍:67t +1.333拍:18t
798-幾四音-Ixion--mas,13.3,210,119,136.762,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,3,1,0.667,1,5,前 0.667拍前:23t 1.167拍前:5t 1.667拍前:4t / 后 +0.667拍:18t +1.333拍:2t
801-心象蜃気楼-mas,13.4,190,63,79.579,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,1.0,0,3,前 1拍前:2t 1.5拍前:2t 3拍前:4h / 后 +1.5拍:45h +3拍:67h
801-心象蜃気楼-mas,13.4,190,63,80.526,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.5,1,3,前 1.5拍前:45h 3拍前:23h 4拍前:2t / 后 +1.5拍:45h +3拍:23h
801-心象蜃気楼-mas,13.4,190,64,81.474,2/3,2,3,0,0,,G-同对回访,G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.5,1,3,前 1.5拍前:45h 3拍前:67h 4.5拍前:45h / 后 +1.5拍:45h +3拍:67t
801-心象蜃気楼-mas,13.4,190,65,82.421,6/7,6,7,0,0,,G-同对回访,G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.5,1,3,前 1.5拍前:45h 3拍前:23h 4.5拍前:45h / 后 +0.5拍:8t +1拍:1t
801-心象蜃気楼-mas,13.4,190,66,83.368,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,1.0,2,4,前 1拍前:34t 1.5拍前:2t 2拍前:1t / 后 +1.5拍:45h +3拍:23h
801-心象蜃気楼-mas,13.4,190,66,84.316,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.5,1,4,前 1.5拍前:45h 3拍前:67h 4拍前:34t / 后 +1.5拍:45h +3拍:67h
801-心象蜃気楼-mas,13.4,190,67,85.263,6/7,6,7,0,0,,G-同对回访,G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.5,1,4,前 1.5拍前:45h 3拍前:23h 4.5拍前:45h / 后 +1.5拍:45h +3拍:23t
801-心象蜃気楼-mas,13.4,190,68,86.211,2/3,2,3,0,0,,G-同对回访,G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.5,1,4,前 1.5拍前:45h 3拍前:67h 4.5拍前:45h / 后 +0.5拍:1t +1拍:8t
801-心象蜃気楼-mas,13.4,190,88,111.789,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,1.0,0,5,前 1拍前:6t 3拍前:4- 4拍前:47-* / 后 +1拍:67- +2拍:45*
803-Kattobi KEIKYU Rider-mas,13.7,220,36,39.273,2/3,2,3,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,1,2,前 1拍前:15-t 2拍前:45*t 3拍前:48-t / 后 +1拍:24-t +2拍:5t
803-Kattobi KEIKYU Rider-mas,13.7,220,92,100.364,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,1,4,前 1拍前:48-t 2拍前:45*t 3拍前:15-t / 后 +1拍:57-t +2拍:4t
812-回レ！雪月花-mas,13.3,160,37,55.875,6/7,6,7,0,1,C,C-等距轮转,C-等距轮转|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,5,1,1.0,1,4,前 1拍前:18t 2拍前:2t 3拍前:7h / 后 +1拍:45t +2拍:23t
812-回レ！雪月花-mas,13.3,160,37,56.625,2/3,2,3,0,1,C,C-等距轮转,C-等距轮转|F1-镜像对带过来|E-相邻键铺垫,0,5,3,1.0,1,4,前 1拍前:45t 2拍前:67t 3拍前:18t / 后 +1拍:18* +2拍:18-
818-ギリギリ最強あいまいみー！-mas,13.7,185,12,16.703,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,8,3,1.0,0,1,前 1拍前:17t 1.5拍前:34t 2拍前:8t / 后 +1拍:14h +2拍:58h
818-ギリギリ最強あいまいみー！-mas,13.7,185,13,17.676,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,8,6,1.0,1,1,前 1拍前:58h 2拍前:14h 3拍前:23h / 后 +1拍:45t +2拍:2t
818-ギリギリ最強あいまいみー！-mas,13.7,185,68,89.351,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,8,3,1.0,0,5,前 1拍前:35t 1.5拍前:78t 2拍前:2t / 后 +1拍:58h +2拍:14h
818-ギリギリ最強あいまいみー！-mas,13.7,185,69,90.324,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,8,6,1.0,1,5,前 1拍前:14h 2拍前:58h 3拍前:67h / 后 +1拍:45t +2拍:2t
827-ラブって♡ジュエリー♪えんじぇる☆ブレイク！！-mas,13.2,238,26,26.218,2/3,2,3,1,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,1.0,2,2,前 1拍前:8t 1.5拍前:8t 2.5拍前:47t / 后 +1拍:4t +2拍:45ht
827-ラブって♡ジュエリー♪えんじぇる☆ブレイク！！-mas,13.2,238,30,30.252,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,1.0,1,2,前 1拍前:25t 2.5拍前:25h 3.5拍前:34t / 后 +1拍:5t +2拍:45ht
836-ジンギスカン-mas,13.3,150,54,87.6,2/3,2,3,1,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,4,前 0.5拍前:34t 1拍前:1t 1.5拍前:7- / 后 +0.5拍:1t +1拍:7*
836-ジンギスカン-mas,13.3,150,55,89.2,6/7,6,7,1,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,4,前 0.5拍前:56t 1拍前:8t 1.5拍前:2- / 后 +0.5拍:8t +1拍:1*
836-ジンギスカン-mas,13.3,150,56,90.8,2/3,3,2,1,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,4,前 0.5拍前:34t 1拍前:1t 1.5拍前:6- / 后 +0.5拍:1t +1拍:8*
836-ジンギスカン-mas,13.3,150,57,92.4,6/7,7,6,1,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,4,前 0.5拍前:56t 1拍前:8t 1.5拍前:3- / 后 +0.5拍:8t +1拍:3*
836-ジンギスカン-mas,13.3,150,58,94.0,2/3,3,2,1,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,4,前 0.5拍前:34t 1拍前:1t 1.5拍前:6- / 后 +0.5拍:1t +1拍:6*
836-ジンギスカン-mas,13.3,150,60,97.2,2/3,3,2,1,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,4,前 0.5拍前:34t 1拍前:1t 1.5拍前:7- / 后 +0.5拍:1t +1拍:6*
836-ジンギスカン-mas,13.3,150,61,98.8,6/7,6,7,1,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.5,0,4,前 0.5拍前:56t 1拍前:8t 1.5拍前:2- / 后 +0.5拍:8t +1拍:26*t
849-終点-mas,13.7,222,98,106.689,6/7,6,7,1,0,,E-相邻键铺垫,E-相邻键铺垫,0,3,0,0.75,1,5,前 0.75拍前:1t 1拍前:8t 1.25拍前:2t / 后 +0.75拍:45t +1.25拍:45*t
